iter	Passed	Remaining
268	209	569
269	210	567
270	210	566
271	211	565
272	211	563
273	212	562
274	212	561
275	213	560
276	214	558
277	214	557
278	215	555
279	215	554
280	215	552
281	216	551
282	216	549
283	217	548
284	217	546
285	218	545
286	219	545
287	220	544
288	220	543
289	221	542
290	222	541
291	222	539
292	223	538
293	223	536
294	223	535
295	224	533
296	224	532
297	225	530
298	225	529
299	226	528
300	226	526
301	227	525
302	227	523
303	228	522
304	228	521
305	229	520
306	230	519
307	230	518
308	231	517
309	231	516
310	232	514
311	232	513
312	233	512
313	233	511
314	234	509
315	235	508
316	235	508
317	236	507
318	236	505
319	237	504
320	237	503
321	238	502
322	238	500
323	239	499
324	240	498
325	240	496
326	240	495
327	241	494
328	241	493
329	242	492
330	243	491
331	243	490
332	244	489
333	244	488
334	245	487
335	246	486
336	246	485
337	247	484
338	247	482
339	247	481
340	248	480
341	248	478
342	249	477
343	250	477
344	250	476
345	251	475
346	251	473
347	252	472
348	252	471
349	253	470
350	253	469
351	254	468
352	254	466
353	255	465
354	255	464
355	255	462
356	256	461
357	256	460
358	257	459
359	258	458
360	258	458
361	259	457
362	260	456
363	260	455
364	261	454
365	261	453
366	262	452
367	262	451
368	263	450
369	263	449
370	264	447
371	264	446
372	265	445
373	265	445
374	266	443
375	266	442
376	267	441
377	267	440
378	268	440
379	269	439
380	269	438
381	270	437
382	270	435
383	270	434
384	271	433
385	272	433
386	273	432
387	273	431
388	274	430
389	274	429
390	274	428
391	275	427
392	276	426
393	276	425
394	276	424
395	277	423
396	278	422
397	278	421
398	279	420
399	279	419
400	280	418
401	281	418
402	281	417
403	282	416
404	282	415
405	283	414
406	283	413
407	284	412
408	284	411
409	285	410
410	285	409
411	286	408
412	287	408
413	288	408
414	289	407
415	289	406
416	290	405
417	290	404
418	291	403
419	291	402
420	292	401
421	293	401
422	294	401
423	294	400
424	295	399
425	296	399
426	297	398
427	297	397
428	298	397
429	298	395
430	299	394
431	299	394
432	300	393
433	300	392
434	301	391
435	301	390
436	302	389
437	303	388
438	303	388
439	304	387
440	305	386
441	305	385
442	305	384
443	306	383
444	307	383
445	307	382
446	308	381
447	308	380
448	309	379
449	310	378
450	311	378
451	311	377
452	311	376
453	312	375
454	312	374
455	313	373
456	313	372
457	314	371
458	314	370
459	315	369
460	315	369
461	316	368
462	317	367
463	317	366
464	318	366
465	318	365
466	319	364
467	319	363
468	320	362
469	321	362
470	321	361
471	322	360
472	322	359
473	323	358
474	323	357
475	323	356
476	324	355
477	324	354
478	325	354
479	326	353
480	326	352
481	327	351
482	327	350
483	328	349
484	328	348
485	329	348
486	329	347
487	330	346
488	330	345
489	331	344
490	331	343
491	332	343
492	332	342
493	333	341
494	333	340
495	334	339
496	334	338
497	335	338
498	335	337
499	336	336
500	337	335
501	337	334
502	338	334
503	338	333
504	339	332
505	339	331
506	340	331
507	341	330
508	341	329
509	342	328
510	342	327
511	343	327
512	343	326
513	344	325
514	344	324
515	345	323
516	345	322
517	346	322
518	346	321
519	347	320
520	348	320
521	348	319
522	349	318
523	349	317
524	350	317
525	351	316
526	351	315
527	352	314
528	352	314
529	353	313
530	353	312
531	354	311
532	354	310
533	355	310
534	355	309
535	356	308
536	356	307
537	357	307
538	358	306
539	358	305
540	359	304
541	359	303
542	360	303
543	360	302
544	361	301
545	361	300
546	362	300
547	363	299
548	364	299
549	364	298
550	365	297
551	365	296
552	366	296
553	366	295
554	367	294
555	368	293
556	368	293
557	368	292
558	369	291
559	369	290
560	370	289
561	370	288
562	371	288
563	372	287
564	372	286
565	373	286
566	373	285
567	374	284
568	374	283
569	375	283
570	375	282
571	376	281
572	376	280
573	377	279
574	377	279
575	378	278
576	378	277
577	379	276
578	379	275
579	380	275
580	380	274
581	381	274
582	382	273
583	382	272
584	382	271
585	383	270
586	383	270
587	384	269
588	384	268
589	385	268
590	386	267
591	386	266
592	387	265
593	387	265
594	388	264
595	388	263
596	389	262
597	389	262
598	390	261
599	390	260
600	391	259
601	391	259
602	392	258
603	392	257
604	393	256
605	394	256
606	394	255
607	394	254
608	395	253
609	395	253
610	396	252
611	397	251
612	397	251
613	398	250
614	398	249
615	399	249
616	400	248
617	400	247
618	401	246
619	401	246
620	402	245
621	403	245
622	403	244
623	404	243
624	404	242
625	405	242
626	405	241
627	406	240
628	406	239
629	407	239
630	408	238
631	408	238
632	409	237
633	410	236
634	410	235
635	410	235
636	411	234
637	412	233
638	412	233
639	413	232
640	413	231
641	413	230
642	414	230
643	415	229
644	416	229
645	416	228
646	417	227
647	418	227
648	418	226
649	419	225
650	419	224
651	420	224
652	420	223
653	421	222
654	421	222
655	422	221
656	422	220
657	423	220
658	424	219
659	424	218
660	425	218
661	425	217
662	426	216
663	427	216
664	427	215
665	428	214
666	430	214
667	430	214
668	431	213
669	432	212
670	432	212
671	433	211
672	433	210
673	434	210
674	434	209
675	435	208
676	435	207
677	436	207
678	436	206
679	437	205
680	437	204
681	438	204
682	438	203
683	439	202
684	439	202
685	440	201
686	440	200
687	441	200
688	442	199
689	442	198
690	443	198
691	444	197
692	444	197
693	445	196
694	447	196
695	448	195
696	448	195
697	449	194
698	450	193
699	450	193
700	451	192
701	451	191
702	452	191
703	453	190
704	453	189
705	454	189
706	454	188
707	455	187
708	455	187
709	456	186
710	456	185
711	457	184
712	457	184
713	458	183
714	458	182
715	459	182
716	459	181
717	460	180
718	460	180
719	461	179
720	461	178
721	462	178
722	463	177
723	463	176
724	464	176
725	464	175
726	466	174
727	466	174
728	467	173
729	468	173
730	469	172
731	469	171
732	470	171
733	470	170
734	471	169
735	471	169
736	472	168
737	473	167
738	473	167
739	473	166
740	474	165
741	475	165
742	475	164
743	476	163
744	476	163
745	477	162
746	477	161
747	478	161
748	478	160
749	479	159
750	479	159
751	480	158
752	480	157
753	481	156
754	481	156
755	482	155
756	483	155
757	484	154
758	484	153
759	485	153
760	486	152
761	486	151
762	486	151
763	490	151
764	490	150
765	491	150
766	493	150
767	494	149
768	494	148
769	495	148
770	496	147
771	498	147
772	498	146
773	499	145
774	499	145
775	500	144
776	500	143
777	501	143
778	501	142
779	502	141
780	503	141
781	503	140
782	504	139
783	504	139
784	505	138
785	506	137
786	506	137
787	507	136
788	508	135
789	509	135
790	509	134
791	510	133
792	510	133
793	511	132
794	511	131
795	512	131
796	512	130
797	513	129
798	513	129
799	514	128
800	514	127
801	515	127
802	516	126
803	516	126
804	517	125
805	518	124
806	518	123
807	519	123
808	519	122
809	520	121
810	520	121
811	521	120
812	522	120
813	522	119
814	523	118
815	524	118
816	524	117
817	525	116
818	525	116
819	526	115
820	526	114
821	527	114
822	527	113
823	528	112
824	529	112
825	529	111
826	530	110
827	530	110
828	531	109
829	532	109
830	532	108
831	533	107
832	533	107
833	534	106
834	535	105
835	535	105
836	535	104
837	536	103
838	537	103
839	537	102
840	538	101
841	539	101
842	539	100
843	540	99
844	540	99
845	540	98
846	541	97
847	541	97
848	542	96
849	543	95
850	543	95
851	544	94
852	544	93
853	544	93
854	545	92
855	545	91
856	546	91
857	546	90
858	547	89
859	547	89
860	547	88
861	548	87
862	548	87
863	549	86
864	549	85
865	550	85
866	551	84
867	551	83
868	552	83
869	552	82
870	553	81
871	553	81
872	554	80
873	555	80
874	555	79
875	556	78
876	558	78
877	558	77
878	559	76
879	559	76
880	559	75
881	560	74
882	560	74
883	561	73
884	561	72
885	562	72
886	562	71
887	563	71
888	564	70
889	564	69
890	565	69
891	565	68
892	566	67
893	566	67
894	567	66
895	568	65
896	568	65
897	569	64
898	570	64
899	570	63
900	571	62
901	571	62
902	572	61
903	573	60
904	573	60
905	574	59
906	575	58
907	575	58
908	576	57
909	577	57
910	577	56
911	578	55
912	579	55
913	579	54
914	580	53
915	580	53
916	581	52
917	581	51
918	582	51
919	583	50
920	583	50
921	584	49
922	585	48
923	586	48
924	586	47
925	587	46
926	588	46
927	588	45
928	589	45
929	589	44
930	590	43
931	590	43
932	591	42
933	591	41
934	592	41
935	592	40
936	593	39
937	593	39
938	593	38
939	594	37
940	594	37
941	595	36
942	595	36
943	596	35
944	596	34
945	596	34
946	597	33
947	597	32
948	598	32
949	599	31
950	599	30
951	600	30
952	601	29
953	602	29
954	602	28
955	603	27
956	604	27
957	604	26
958	605	25
959	606	25
960	606	24
961	607	24
962	608	23
963	609	22
964	609	22
965	610	21
966	610	20
967	611	20
968	612	19
969	613	18
970	613	18
971	614	17
972	614	17
973	615	16
974	616	15
975	616	15
976	617	14
977	618	13
978	618	13
979	619	12
980	619	12
981	620	11
982	621	10
983	622	10
984	623	9
985	623	8
986	624	8
987	625	7
988	625	6
989	626	6
990	626	5
991	627	5
992	627	4
993	628	3
994	629	3
995	630	2
996	630	1
997	631	1
998	631	0
999	632	0
